Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
4611,0.5736,0.335177,0.000000,0.961387,2.84,22.90,1,1,43,7,27.04,24,1,17.97,inf,434,396.99
4614,0.6355,0.445999,0.000000,0.999999,2.84,22.92,1,1,43,10,37.36,24,1,18.39,inf,431,386.25
4617,0.6113,0.340251,0.000000,0.985506,2.84,22.93,1,0,43,10,32.29,24,1,15.96,inf,431,393.75
4620,0.5834,0.405253,0.000000,0.989081,2.84,22.95,1,1,43,7,29.18,24,2,18.45,inf,433,394.36
4623,0.5872,0.313722,0.000000,0.997342,2.84,22.96,1,1,43,9,29.53,24,2,15.99,inf,431,396.48
4626,0.6627,0.361071,0.000000,0.944684,2.84,22.98,1,1,43,13,39.69,24,2,19.53,inf,427,382.78
4629,0.6025,0.352439,0.000000,0.950254,2.84,22.99,1,1,43,8,36.60,24,1,16.25,inf,433,389.15
4632,0.6204,0.357554,0.000000,0.960273,2.84,23.01,1,1,43,9,38.34,24,3,16.43,inf,430,387.23
4635,0.5484,0.333890,0.000000,0.948667,2.84,23.02,1,1,43,6,26.50,24,1,15.26,inf,435,400.24
4638,0.6191,0.354225,0.000000,0.975595,2.84,23.04,1,1,43,10,34.72,24,1,17.71,inf,431,389.57
4641,0.6343,0.346802,0.000000,0.968514,2.84,23.05,1,1,43,11,35.41,24,2,17.88,inf,429,388.71
4644,0.6096,0.354576,0.000000,0.965455,2.84,23.07,1,1,43,10,35.19,24,1,17.33,inf,431,389.48
4647,0.6237,0.361188,0.000000,0.980731,2.84,23.08,1,1,43,10,36.31,24,2,19.58,inf,430,386.11
4650,0.6499,0.376215,0.000000,0.980622,2.84,23.10,1,1,43,13,41.42,24,1,18.59,inf,428,381.99
4653,0.6547,0.317559,0.000000,0.968217,2.84,23.11,1,0,43,11,37.92,24,2,20.85,inf,429,383.23
4656,0.6345,0.386038,0.000000,0.978441,2.84,23.13,1,1,43,10,36.21,24,2,21.79,inf,430,384.00
4659,0.5929,0.366632,0.000000,0.955060,2.84,23.14,1,1,43,6,31.26,24,2,18.70,inf,434,392.04
4662,0.6232,0.323612,0.000000,0.970932,2.84,23.16,1,1,43,10,32.08,24,3,22.50,inf,429,387.42
4665,0.6010,0.365121,0.000000,0.975275,2.84,23.17,1,1,43,9,30.97,24,2,19.61,inf,431,391.43
4668,0.6305,0.353218,0.000000,0.995532,2.84,23.19,1,1,43,11,36.56,24,4,22.08,inf,427,383.36
4671,0.6418,0.391343,0.000000,0.986467,2.84,23.20,1,1,43,11,38.40,24,2,19.15,inf,429,384.45
4674,0.6572,0.355687,0.000000,0.970104,2.84,23.22,1,1,43,12,39.11,24,4,20.84,inf,426,382.05
4677,0.6657,0.327524,0.000000,0.965240,2.84,23.23,1,1,43,14,43.82,24,2,19.27,inf,426,378.91
4680,0.6091,0.347972,0.000000,0.981654,2.84,23.25,1,1,43,9,36.09,24,2,18.42,inf,431,387.50
4683,0.6010,0.346889,0.000000,0.996976,2.84,23.26,1,1,43,10,30.54,24,2,15.97,inf,430,395.48
4686,0.5824,0.314669,0.000000,0.983024,2.84,23.28,1,1,43,9,28.60,24,1,19.34,inf,432,394.05
4689,0.6176,0.341070,0.000000,0.962865,2.84,23.29,1,0,43,11,34.47,24,1,18.12,inf,430,389.42
4692,0.6196,0.307674,0.000000,0.971494,2.84,23.31,1,1,43,10,35.44,24,2,19.68,inf,430,386.88
4695,0.5826,0.320320,0.000000,0.938992,2.84,23.32,1,1,43,6,24.40,24,2,21.03,inf,434,396.56
4698,0.6753,0.354276,0.003822,0.931932,2.84,23.34,1,1,43,14,42.91,24,3,24.88,inf,425,374.21
4701,0.6484,0.362617,0.000000,0.981782,2.84,23.35,1,1,43,11,38.30,24,2,19.70,inf,429,384.00
4704,0.5940,0.371013,0.000000,0.961083,2.84,23.37,1,1,43,7,30.44,24,1,18.02,inf,434,393.54
4707,0.6224,0.327358,0.000000,0.971583,2.84,23.38,1,1,43,11,34.38,24,2,18.69,inf,429,388.93
4710,0.6506,0.366553,0.000000,0.980769,2.84,23.40,1,1,43,11,38.28,24,2,19.85,inf,429,383.87
4713,0.6310,0.314890,0.000000,0.985752,2.84,23.41,1,0,43,11,35.63,24,3,23.99,inf,428,382.38
4716,0.5733,0.353765,0.000627,0.966799,2.84,23.43,1,1,43,7,27.39,24,2,20.27,inf,433,394.34
4719,0.6040,0.385405,0.002523,0.955834,2.84,23.44,1,1,43,9,32.94,24,2,20.72,inf,431,388.34
4722,0.6096,0.320361,0.000000,0.984081,2.84,23.46,1,1,43,10,38.63,24,4,22.02,inf,428,381.36
4725,0.6451,0.337980,0.000000,0.962547,2.84,23.47,1,1,43,11,36.34,24,3,18.18,inf,428,387.48
4728,0.5798,0.316507,0.000000,0.977035,2.84,23.49,1,1,43,8,31.24,24,2,17.95,inf,432,392.80
4731,0.6234,0.325971,0.003343,0.963582,2.84,23.50,1,0,43,10,33.60,24,1,19.23,inf,431,389.17
4734,0.6179,0.375416,0.000000,0.956766,2.84,23.52,1,1,43,10,32.09,24,1,15.42,inf,431,394.49
4737,0.5834,0.319866,0.000000,0.967860,2.84,23.53,1,1,43,6,28.98,24,2,18.47,inf,434,394.55
4740,0.6189,0.320150,0.000000,0.987917,2.84,23.55,1,1,43,10,33.37,24,2,18.76,inf,430,389.87
4743,0.6312,0.327315,0.000000,0.967462,2.84,23.56,1,1,43,8,34.57,24,2,18.66,inf,432,388.78
4746,0.5746,0.338826,0.000000,0.989201,2.84,23.58,1,1,43,6,26.06,24,1,15.82,inf,435,400.13
4749,0.5872,0.321142,0.000000,0.963409,2.84,23.59,1,1,43,6,29.14,24,2,17.61,inf,434,395.25
4752,0.5834,0.318020,0.002800,0.960996,2.84,23.61,1,1,43,7,25.98,24,1,16.33,inf,434,399.69
4755,0.6186,0.327824,0.000000,0.974842,2.84,23.62,1,0,43,9,36.00,24,2,16.48,inf,431,389.53
4758,0.6285,0.326123,0.000000,0.981703,2.84,23.64,1,1,43,10,33.69,24,2,18.87,inf,430,389.45
4761,0.5985,0.323907,0.000000,0.965723,2.84,23.65,1,1,43,8,29.95,24,2,16.05,inf,432,395.99
4764,0.5809,0.386798,0.000000,0.977181,2.84,23.67,1,1,43,7,27.63,24,2,20.12,inf,433,394.26
4767,0.5766,0.319679,0.000000,0.982341,2.84,23.68,1,1,43,7,27.89,24,2,20.89,inf,433,393.22
4770,0.5922,0.324913,0.000000,0.963970,2.84,23.70,1,1,43,9,32.53,24,1,15.12,inf,432,394.35
4773,0.6715,0.366425,0.000000,0.953661,2.84,23.71,1,1,43,13,41.32,24,3,19.18,inf,426,381.50
4776,0.6121,0.314367,0.000000,0.968971,2.84,23.73,1,1,43,9,31.82,24,2,18.14,inf,431,392.04
4779,0.6063,0.349892,0.000000,0.959851,2.84,23.74,1,1,43,8,32.43,24,1,16.56,inf,433,393.01
4782,0.5771,0.361450,0.000000,0.974410,2.84,23.76,1,1,43,6,28.75,24,1,18.69,inf,435,394.55
4785,0.6121,0.355424,0.000000,0.975571,2.84,23.77,1,1,43,9,32.73,24,2,16.71,inf,431,392.57
4788,0.6589,0.337694,0.000000,0.966141,2.84,23.79,1,1,43,10,40.66,24,2,19.41,inf,430,381.92
4791,0.5547,0.363003,0.000000,0.961942,2.84,23.80,1,1,43,4,24.56,24,1,18.23,inf,437,399.21
4794,0.6186,0.326162,0.000000,0.987590,2.84,23.82,1,0,43,9,34.25,24,2,15.16,inf,431,392.59
4797,0.6249,0.348205,0.000000,0.977256,2.84,23.83,1,0,43,9,34.93,24,1,17.35,inf,432,389.72
4800,0.5987,0.313909,0.000000,0.987691,2.84,23.85,1,1,43,9,31.46,24,1,18.97,inf,432,391.57
4803,0.6421,0.363813,0.000000,0.986466,2.84,23.86,1,1,43,11,38.06,24,2,16.92,inf,429,387.02
4806,0.6151,0.400412,0.000000,0.979291,2.84,23.88,1,1,43,9,31.67,24,2,16.82,inf,431,393.51
4809,0.5975,0.303031,0.000000,0.977478,2.84,23.89,1,1,43,8,28.10,24,3,17.82,inf,431,396.08
4812,0.5877,0.381646,0.000000,0.994104,2.84,23.91,1,1,43,8,31.24,24,1,19.29,inf,433,391.47
4815,0.5713,0.321378,0.000000,0.971668,2.84,23.92,1,1,43,8,29.30,24,1,17.23,inf,433,395.47
4818,0.6184,0.306578,0.000000,0.972924,2.84,23.94,1,1,43,9,31.33,24,4,17.92,inf,429,392.76
4821,0.6078,0.318971,0.000000,0.969701,2.84,23.95,1,1,43,9,34.64,24,1,18.39,inf,432,388.96
4824,0.5864,0.336490,0.000000,0.975186,2.84,23.97,1,1,43,8,31.69,24,1,19.99,inf,433,390.32
4827,0.6204,0.346934,0.000000,0.976027,2.84,23.98,1,1,43,10,31.35,24,2,18.62,inf,430,392.03
4830,0.5970,0.412203,0.000000,0.951038,2.84,24.00,1,1,43,8,28.71,24,2,20.06,inf,432,393.23
4833,0.5897,0.327624,0.000000,0.949789,2.84,24.01,1,1,43,7,29.43,24,2,19.64,inf,433,392.93
4836,0.6083,0.357581,0.000000,0.965839,2.84,24.03,1,1,43,8,33.07,24,2,19.08,inf,432,389.85
4839,0.5720,0.311738,0.000000,0.973860,2.84,24.04,1,1,43,7,25.53,24,2,19.66,inf,433,396.80
4842,0.5708,0.310643,0.000000,0.949313,2.84,24.06,1,1,43,6,28.66,24,1,19.65,inf,435,393.69
4845,0.6003,0.317193,0.004133,0.956229,2.84,24.07,1,1,43,9,31.39,24,2,17.28,inf,431,393.33
4848,0.6640,0.330869,0.000000,0.972157,2.84,24.09,1,1,43,12,42.59,24,2,18.44,inf,428,380.97
4851,0.6332,0.365068,0.000000,0.968958,2.84,24.10,1,1,43,11,36.09,24,2,18.00,inf,429,387.91
4854,0.6028,0.363208,0.000000,0.981098,2.84,24.12,1,1,43,9,32.48,24,1,19.47,inf,432,390.05
4857,0.6156,0.312303,0.000000,0.982428,2.84,24.13,1,1,43,8,33.55,24,2,21.01,inf,432,387.44
4860,0.6038,0.344257,0.000000,0.978455,2.84,24.15,1,1,43,9,35.26,24,3,19.34,inf,430,387.40
4863,0.6451,0.357115,0.000000,0.958960,2.84,24.16,1,1,43,12,37.57,24,2,19.23,inf,428,385.20
4866,0.5834,0.355734,0.000000,0.952597,2.84,24.18,1,1,43,8,32.49,24,1,17.06,inf,433,392.45
4869,0.6796,0.369425,0.000000,0.973593,2.84,24.19,1,1,43,14,45.52,24,2,18.76,inf,426,377.72
4872,0.6171,0.299481,0.000000,0.971637,2.84,24.21,1,1,43,11,35.59,24,1,20.82,inf,430,385.58
4875,0.6270,0.350617,0.000000,0.962923,2.84,24.22,1,1,43,11,35.17,24,1,18.30,inf,430,388.52
4878,0.6000,0.386641,0.000012,0.955317,2.84,24.24,1,1,43,8,30.34,24,1,17.38,inf,433,394.27
4881,0.5758,0.345091,0.000000,0.983169,2.84,24.25,1,0,43,6,27.46,24,2,17.38,inf,434,397.15
4884,0.6065,0.323844,0.000000,0.993602,2.84,24.27,1,1,43,9,30.78,24,1,16.49,inf,432,394.72
4887,0.6338,0.326455,0.000000,0.982553,2.84,24.28,1,1,43,11,37.54,24,1,18.33,inf,430,386.13
4890,0.6030,0.310866,0.000000,0.947024,2.84,24.30,1,1,43,9,33.38,24,1,20.74,inf,432,387.88
4893,0.6166,0.342894,0.000000,0.999999,2.84,24.31,1,1,43,9,35.64,24,3,17.77,inf,430,388.59
4896,0.6277,0.319538,0.000000,0.967056,2.84,24.33,1,1,43,12,39.71,24,1,19.46,inf,429,382.83
4899,0.5824,0.312409,0.000000,0.977023,2.84,24.34,1,0,43,6,31.12,24,2,21.02,inf,434,389.85
4902,0.6894,0.329699,0.000000,0.948776,2.84,24.36,1,1,43,13,43.26,24,6,23.18,inf,423,375.57
4905,0.6073,0.344813,0.000000,0.966617,2.84,24.37,1,1,43,9,34.69,24,2,18.15,inf,431,389.16
4908,0.6781,0.314212,0.000000,0.986584,2.84,24.39,1,0,43,14,44.29,24,3,18.97,inf,425,378.73
4911,0.5947,0.352318,0.000000,0.968436,2.84,24.40,1,1,43,8,29.92,24,1,15.24,inf,433,396.83
4914,0.6358,0.359708,0.000000,0.985594,2.84,24.42,1,0,43,14,42.41,24,2,20.79,inf,426,378.80
4917,0.6297,0.356094,0.000000,0.990557,2.84,24.43,1,1,43,12,40.83,24,2,21.40,inf,428,379.77
4920,0.6149,0.351298,0.000000,0.979328,2.84,24.45,1,1,43,11,32.83,24,3,21.45,inf,428,387.72
4923,0.5630,0.402816,0.000000,0.981912,2.84,24.46,1,1,43,7,26.73,24,1,19.79,inf,434,395.48
4926,0.6136,0.354032,0.000000,0.975550,2.84,24.48,1,0,43,11,32.74,24,2,15.07,inf,429,394.20
4929,0.6008,0.307397,0.000000,0.956997,2.84,24.49,1,1,43,9,36.27,24,1,17.57,inf,432,388.16
4932,0.6139,0.338178,0.000000,0.970849,2.84,24.51,1,0,43,9,32.13,24,2,17.49,inf,431,392.37
4935,0.5892,0.311617,0.000000,0.972380,2.84,24.52,1,1,43,8,30.94,24,2,21.64,inf,432,389.42
4938,0.5851,0.314388,0.000000,0.977662,2.84,24.54,1,1,43,7,29.33,24,1,15.90,inf,434,396.77
4941,0.6403,0.335288,0.000000,0.965481,2.84,24.55,1,1,43,11,37.91,24,2,20.83,inf,429,383.26
4944,0.5932,0.318259,0.000000,0.960422,2.84,24.57,1,1,43,10,29.07,24,1,15.95,inf,431,396.98
4947,0.5761,0.374668,0.000000,0.965620,2.84,24.58,1,0,43,8,25.42,24,1,16.81,inf,433,399.78
4950,0.6169,0.331403,0.000000,0.989374,2.84,24.60,1,1,43,9,35.84,24,1,14.61,inf,432,391.55
4953,0.6683,0.329489,0.000109,0.958570,2.84,24.61,1,0,43,12,40.54,24,3,20.51,inf,427,380.95
4956,0.5700,0.324159,0.000000,0.956317,2.84,24.63,1,1,43,7,25.98,24,1,17.99,inf,434,398.03
4959,0.5637,0.317042,0.000000,0.997787,2.84,24.64,1,1,43,6,28.65,24,2,16.53,inf,434,396.82
4962,0.6456,0.332716,0.000000,0.968822,2.84,24.66,1,1,43,11,38.04,24,2,18.06,inf,429,385.91
4965,0.5612,0.310277,0.000000,0.942779,2.84,24.67,1,1,43,7,25.69,24,2,19.28,inf,433,397.03
4968,0.5839,0.388384,0.000000,0.964105,2.84,24.69,1,0,43,5,29.59,24,1,17.61,inf,436,394.80
4971,0.6128,0.316187,0.000000,0.945359,2.84,24.70,1,1,43,10,32.32,24,2,17.93,inf,430,391.75
4974,0.5594,0.295667,0.000000,0.967467,2.84,24.72,1,1,43,7,24.68,24,1,16.91,inf,434,400.41
4977,0.5924,0.327766,0.000000,0.993594,2.84,24.73,1,1,43,8,29.05,24,1,18.42,inf,433,394.53
4980,0.5554,0.311815,0.001372,0.956347,2.84,24.75,1,1,43,4,21.48,24,1,16.20,inf,437,404.32
4983,0.6159,0.347104,0.002193,0.978498,2.84,24.76,1,1,43,10,33.79,24,1,18.23,inf,431,389.98
4986,0.5950,0.307392,0.000000,0.978559,2.84,24.78,1,1,43,7,31.92,24,1,18.20,inf,434,391.88
4989,0.5935,0.370598,0.000397,0.964307,2.84,24.79,1,1,43,8,28.23,24,1,18.98,inf,433,394.79
4992,0.6033,0.341060,0.000000,0.971981,2.84,24.81,1,1,43,9,30.81,24,2,16.90,inf,431,394.30
4995,0.6325,0.384565,0.000000,0.967528,2.84,24.82,1,1,43,10,34.36,24,2,19.59,inf,430,388.06
4998,0.6438,0.312357,0.000000,0.969971,2.84,24.84,1,1,43,12,38.81,24,2,18.43,inf,428,384.76
5001,0.5942,0.308637,0.000000,0.977392,2.84,24.85,1,1,43,8,29.31,24,2,19.71,inf,432,392.98
5004,0.5796,0.311597,0.000000,0.960345,2.84,24.87,1,1,43,8,28.92,24,2,20.56,inf,432,392.51
5007,0.6496,0.335423,0.000000,0.946817,2.84,24.88,1,1,43,12,37.74,24,3,19.33,inf,427,384.93
5010,0.6458,0.374602,0.000000,0.999999,2.84,24.90,1,1,43,11,36.39,24,2,19.53,inf,429,386.08
5013,0.6060,0.356627,0.000000,0.978144,2.84,24.91,1,1,43,9,33.19,24,1,16.69,inf,432,392.12
5016,0.5967,0.321217,0.000000,0.972601,2.84,24.93,1,1,43,9,29.66,24,2,19.87,inf,431,392.47
5019,0.6267,0.350994,0.000000,0.976630,2.84,24.94,1,0,43,11,39.64,24,2,17.57,inf,429,384.79
5022,0.6584,0.313716,0.000000,0.993708,2.84,24.96,1,1,43,12,43.94,24,3,20.01,inf,427,378.06
5025,0.5987,0.340830,0.000000,0.981366,2.84,24.97,1,0,43,8,31.18,24,2,19.89,inf,432,390.94
5028,0.6509,0.373861,0.000000,0.992458,2.84,24.99,1,1,43,12,40.46,24,2,16.37,inf,428,385.17
5031,0.6378,0.333683,0.002675,0.956497,2.84,25.00,1,1,43,10,34.34,24,4,23.31,inf,428,384.35
5034,0.5917,0.419962,0.000000,0.957851,2.84,25.02,1,1,43,7,27.80,24,3,20.08,inf,432,394.12
5037,0.6708,0.307276,0.000000,0.972862,2.84,25.03,1,1,43,13,41.63,24,5,19.96,inf,424,380.41
5040,0.5788,0.311186,0.000000,0.981646,2.84,25.05,1,1,43,7,25.85,24,1,16.33,inf,434,399.83
5043,0.6055,0.306877,0.000000,0.966617,2.84,25.06,1,1,43,9,27.27,24,2,18.25,inf,431,396.48
5046,0.6453,0.322475,0.000200,0.979051,2.84,25.08,1,1,43,11,41.40,24,3,22.62,inf,428,377.98
5049,0.6393,0.332988,0.000000,0.973860,2.84,25.09,1,1,43,11,37.23,24,1,20.57,inf,430,384.20
5052,0.5516,0.325121,0.000411,0.961191,2.84,25.11,1,1,43,6,21.51,24,1,15.06,inf,435,405.43
5055,0.6093,0.297059,0.000000,0.991024,2.84,25.12,1,1,43,9,29.82,24,3,15.69,inf,430,396.49
5058,0.5798,0.329465,0.000000,0.981696,2.84,25.14,1,1,43,7,24.27,24,1,13.39,inf,434,404.34
5061,0.6144,0.323999,0.000000,0.948940,2.84,25.15,1,1,43,9,31.99,24,2,17.60,inf,431,392.41
5064,0.6239,0.388569,0.000000,0.992421,2.84,25.17,1,1,43,10,36.64,24,2,18.52,inf,430,386.84
5067,0.5773,0.323246,0.000000,0.958155,2.84,25.18,1,1,43,7,26.14,24,3,15.15,inf,432,400.71
5070,0.6088,0.365882,0.000000,0.986434,2.84,25.20,1,0,43,10,29.46,24,1,15.47,inf,431,397.07
5073,0.6053,0.376167,0.000000,0.982389,2.84,25.21,1,1,43,9,28.89,24,2,17.26,inf,431,395.85
5076,0.6128,0.397274,0.000000,0.972432,2.84,25.23,1,1,43,8,32.52,24,1,18.99,inf,433,390.49
5079,0.6511,0.340860,0.000000,0.968945,2.84,25.24,1,1,43,12,39.41,24,4,19.30,inf,426,383.29
5082,0.5768,0.306909,0.000000,0.974566,2.84,25.26,1,1,43,7,27.01,24,3,18.34,inf,432,396.65
5085,0.5597,0.328162,0.000000,0.955619,2.84,25.27,1,1,43,5,22.47,24,1,13.17,inf,436,406.36
5088,0.5872,0.314997,0.000000,0.999999,2.84,25.29,1,1,43,7,28.62,24,2,16.91,inf,433,396.48
5091,0.6343,0.340728,0.000000,0.982062,2.84,25.30,1,1,43,9,37.33,24,3,17.49,inf,430,387.18
5094,0.5892,0.370230,0.006329,0.968933,2.84,25.32,1,1,43,7,29.49,24,2,16.32,inf,433,396.20
5097,0.6506,0.361506,0.000000,0.979821,2.84,25.33,1,1,43,12,37.98,24,1,15.90,inf,429,388.12
5100,0.6552,0.331307,0.000000,0.942220,2.84,25.35,1,0,43,13,42.07,24,3,23.06,inf,426,376.87
5103,0.6562,0.320328,0.000000,0.989384,2.84,25.36,1,1,43,11,41.96,24,3,19.82,inf,428,380.22
5106,0.5715,0.306914,0.000000,0.971385,2.84,25.38,1,1,43,7,25.04,24,2,18.51,inf,433,398.46
5109,0.5866,0.310276,0.000000,0.982638,2.84,25.39,1,1,43,7,29.20,24,1,15.99,inf,434,396.81
5112,0.6597,0.333467,0.001075,0.987736,2.84,25.41,1,1,43,12,39.63,24,2,16.87,inf,428,385.50
5115,0.5758,0.356362,0.000000,0.972565,2.84,25.42,1,1,43,7,28.38,24,1,16.30,inf,434,397.32
5118,0.5927,0.358523,0.000000,0.972131,2.84,25.44,1,1,43,8,30.48,24,2,19.76,inf,432,391.76
5121,0.6589,0.330963,0.000000,0.979378,2.84,25.45,1,1,43,11,40.58,24,3,21.21,inf,428,380.21
5124,0.5824,0.332300,0.000000,0.986945,2.84,25.47,1,1,43,8,29.62,24,1,17.78,inf,433,394.61
5127,0.5683,0.297030,0.000000,0.978820,2.84,25.48,1,1,43,7,28.98,24,2,19.38,inf,433,393.65
5130,0.6214,0.323207,0.000000,0.956458,2.84,25.50,1,1,43,10,36.77,24,2,19.44,inf,430,385.78
5133,0.5947,0.389529,0.000000,0.955093,2.84,25.51,1,1,43,6,27.25,24,2,17.32,inf,434,397.43
5136,0.5645,0.365606,0.000000,0.968283,2.84,25.53,1,1,43,7,25.99,24,1,14.24,inf,434,401.77
5139,0.6234,0.418276,0.000000,0.982600,2.84,25.54,1,1,43,10,33.81,24,3,17.57,inf,429,390.61
5142,0.5746,0.308177,0.000000,0.970752,2.84,25.56,1,1,43,7,28.83,24,1,14.25,inf,434,398.92
5145,0.5955,0.324544,0.000000,0.993170,2.84,25.57,1,1,43,6,29.24,24,2,16.45,inf,434,396.31
5148,0.5783,0.320607,0.000000,0.993493,2.84,25.59,1,1,43,6,25.83,24,2,15.71,inf,434,400.46
5151,0.5919,0.335420,0.000000,0.975311,2.84,25.60,1,1,43,10,32.30,24,1,15.61,inf,431,394.09
5154,0.6320,0.365768,0.000000,0.952175,2.84,25.62,1,0,43,10,33.25,24,2,16.69,inf,430,392.06
5157,0.5987,0.317479,0.000000,0.965422,2.84,25.63,1,1,43,7,32.26,24,1,17.50,inf,434,392.25
5160,0.5804,0.320309,0.000862,0.977131,2.84,25.65,1,1,43,8,28.89,24,1,15.86,inf,433,397.25
5163,0.6335,0.319724,0.000381,0.964269,2.84,25.66,1,1,43,11,36.79,24,2,15.79,inf,429,389.42
5166,0.6491,0.369059,0.000000,0.988166,2.84,25.68,1,1,43,12,39.51,24,2,19.87,inf,428,382.62
5169,0.5675,0.406516,0.000000,0.989401,2.84,25.69,1,1,43,7,27.62,24,1,15.79,inf,434,398.59
5172,0.5680,0.329895,0.000000,0.976202,2.84,25.71,1,1,43,6,28.77,24,2,17.08,inf,434,396.15
5175,0.5736,0.378621,0.000000,0.963948,2.84,25.72,1,1,43,7,24.63,24,2,16.75,inf,433,400.62
5178,0.6156,0.390299,0.000000,0.952962,2.84,25.74,1,1,43,10,34.52,24,2,17.87,inf,430,389.61
5181,0.5519,0.297644,0.000000,0.964585,2.84,25.75,1,1,43,5,28.50,24,1,18.26,inf,436,395.24
5184,0.5758,0.321811,0.000000,0.949817,2.84,25.77,1,1,43,6,30.81,24,2,17.90,inf,434,393.30
5187,0.5841,0.322114,0.000000,0.996265,2.84,25.78,1,1,43,7,34.16,24,3,20.78,inf,432,387.06
5190,0.5801,0.343294,0.000000,0.976019,2.84,25.80,1,1,43,9,29.92,24,1,18.50,inf,432,393.59
5193,0.6219,0.325097,0.000000,0.989824,2.84,25.81,1,1,43,9,33.59,24,1,18.36,inf,432,390.05
5196,0.6411,0.400241,0.000000,0.993855,2.84,25.83,1,1,43,10,35.52,24,2,19.88,inf,430,386.60
5199,0.6202,0.371882,0.000000,0.976234,2.84,25.84,1,1,43,9,34.16,24,2,20.11,inf,431,387.72
5202,0.6406,0.301805,0.000000,0.995948,2.84,25.86,1,1,43,8,34.08,24,3,21.36,inf,431,386.56
5205,0.6277,0.346456,0.000000,0.962920,2.84,25.87,1,1,43,9,35.79,24,1,16.22,inf,432,390.00
5208,0.5680,0.307366,0.000000,0.943323,2.84,25.89,1,1,43,5,27.71,24,1,16.69,inf,436,397.60
5211,0.6534,0.350255,0.000000,0.992781,2.84,25.90,1,1,43,10,42.55,24,3,22.47,inf,429,376.98
5214,0.5748,0.308341,0.000000,0.962522,2.84,25.92,1,1,43,8,27.82,24,2,19.54,inf,432,394.64
5217,0.5733,0.387494,0.000000,0.983200,2.84,25.93,1,1,43,7,26.96,24,1,13.80,inf,434,401.23
5220,0.6270,0.310240,0.000000,0.990291,2.84,25.95,1,1,43,10,36.72,24,3,21.59,inf,429,383.68
5223,0.6340,0.332024,0.000000,0.992576,2.84,25.96,1,1,43,12,35.70,24,2,18.39,inf,428,387.90
5226,0.5662,0.310130,0.000000,0.968858,2.84,25.98,1,1,43,7,26.35,24,1,15.38,inf,434,400.27
5229,0.5927,0.304434,0.000000,0.950505,2.84,25.99,1,1,43,7,30.31,24,1,19.36,inf,434,392.33
5232,0.6693,0.320478,0.000000,0.960429,2.84,26.01,1,1,43,14,43.66,24,2,16.86,inf,426,381.48
5235,0.5846,0.308365,0.000000,0.973798,2.84,26.02,1,1,43,7,31.21,24,3,25.43,inf,432,385.36
5238,0.6181,0.332796,0.000000,0.970403,2.84,26.04,1,1,43,10,33.14,24,1,15.71,inf,431,393.15
5241,0.6040,0.320476,0.000000,0.979908,2.84,26.05,1,1,43,9,33.91,24,2,16.84,inf,431,391.25
5244,0.5924,0.324571,0.000000,0.966755,2.84,26.07,1,0,43,9,32.16,24,2,21.79,inf,431,388.05
5247,0.5831,0.338220,0.000000,0.979486,2.84,26.08,1,1,43,8,25.85,24,1,15.72,inf,433,400.44
5250,0.5819,0.316145,0.000000,0.972575,2.84,26.10,1,1,43,8,26.60,24,2,17.17,inf,432,398.23
5253,0.5657,0.390498,0.000000,0.985114,2.84,26.11,1,1,43,4,29.79,24,1,15.67,inf,437,396.54
5256,0.5947,0.321616,0.000000,0.960067,2.84,26.13,1,1,43,8,32.93,24,1,18.84,inf,433,390.23
5259,0.6353,0.308853,0.000000,0.965020,2.84,26.14,1,0,43,11,37.05,24,1,17.67,inf,430,387.27
5262,0.5690,0.304246,0.000000,0.976024,2.84,26.16,1,1,43,8,26.45,24,2,20.13,inf,432,395.42
5265,0.5688,0.303221,0.000509,0.972516,2.84,26.17,1,1,43,6,25.24,24,2,16.96,inf,434,399.80
5268,0.6222,0.376543,0.000000,0.970409,2.84,26.19,1,0,43,9,34.83,24,3,20.78,inf,430,386.39
5271,0.5715,0.329263,0.000000,0.968812,2.84,26.20,1,1,43,8,26.27,24,1,15.41,inf,433,400.32
5274,0.6408,0.308949,0.000000,0.973493,2.84,26.22,1,1,43,11,36.85,24,3,18.99,inf,428,386.16
5277,0.6141,0.348972,0.000000,0.973503,2.84,26.23,1,1,43,10,31.53,24,1,17.92,inf,431,392.55
5280,0.5899,0.323289,0.000000,0.989168,2.84,26.25,1,1,43,9,28.27,24,1,13.86,inf,432,399.87
5283,0.5980,0.318735,0.000000,0.978174,2.84,26.26,1,1,43,9,30.67,24,1,16.44,inf,432,394.89
5286,0.5879,0.302102,0.000000,0.980035,2.84,26.28,1,1,43,9,31.25,24,1,18.14,inf,432,392.61
5289,0.6292,0.318114,0.002272,0.952132,2.84,26.29,1,1,43,10,33.59,24,4,20.86,inf,428,387.55
5292,0.6531,0.380901,0.001323,0.935238,2.84,26.31,1,1,43,11,40.93,24,4,18.17,inf,427,382.90
5295,0.6214,0.328791,0.000000,0.962025,2.84,26.32,1,1,43,9,35.99,24,1,20.37,inf,432,385.64
5298,0.6239,0.326401,0.000000,0.941266,2.84,26.34,1,1,43,10,37.37,24,3,20.30,inf,429,384.33
