age,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,days_since_joining,last_visit_hour,membership_tier,has_referral,gender,region_category,preferred_offer_types,medium_of_operation,internet_option,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback
51.0,11.0,115.38,32396.77,3.7925369287050357,731.27,792.0,7.0,5.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,Unsolved,Poor Website
59.0,9.0,-1019.7634643018548,59627.79,17.0,764.39,903.0,7.0,5.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Reasonable Price
21.0,7.0,231.63,17214.36,15.0,669.28,839.0,0.0,3.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,Yes,Unsolved,Poor Customer Service
29.0,9.0,45.86,16856.61,10.0,603.1,836.0,18.0,0.0,0.0,M,City,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality
33.0,22.0,197.96,15441.51,21.0,748.4,922.0,18.0,5.0,0.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service
58.0,15.0,396.49,5277.35,13.0,718.7,832.0,3.0,4.0,0.0,F,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website
39.0,12.0,110.53,28798.1,15.0,628.02,997.0,3.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Website
43.0,4.0,30.79,27040.51,12.0,89.72330649800165,441.0,0.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,No reason specified
57.0,17.0,190.09,14910.11,23.50521049954391,649.93,390.0,11.0,1.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Website
32.0,15.0,158.43,44781.85,10.0,518.08,1069.0,20.0,0.0,0.0,M,City,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Product Quality
28.0,3.0,-720.8729847644091,37488.13,12.0,723.28,627.0,3.0,3.0,0.0,F,City,Gift Vouchers/Coupons,Both,Fiber_Optic,Yes,No,Yes,Unsolved,Reasonable Price
38.0,10.0,137.63,13178.67,7.0,602.9796075515811,663.0,10.0,0.0,1.0,F,Village,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,No reason specified
35.0,13.0,1047.6963557304111,19529.71,9.0,709.71,1004.0,22.0,1.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,Unsolved,Poor Customer Service
36.0,20.0,203.5,5860.34,11.0,701.7,300.0,14.0,2.0,1.0,F,Village,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website
40.0,3.0,172.99,27053.19,17.0,419.8283147428051,106.0,10.0,3.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved,Poor Website
45.0,10.0,1184.12,7909.16,8.0,521.06,685.0,6.0,1.0,1.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,Yes,Yes,Solved in Follow-up,Poor Website
13.0,20.0,104.68,9526.36,19.6,717.35,926.0,17.0,3.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,No reason specified
57.0,23.0,272.11,9723.5,29.0,685.67,863.0,13.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Both,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service
18.0,14.0,56.93,21396.84,19.0,620.3,796.0,0.0,1.0,0.0,F,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,No Information Available,Too many ads
18.0,9.0,516.79,2800.89,14.0,816.81,535.0,11.0,5.0,1.0,M,City,Gift Vouchers/Coupons,Both,Fiber_Optic,Yes,No,No,Not Applicable,Quality Customer Care
29.0,19.0,65.06,18533.5,18.4,538.47,708.0,6.0,0.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Product Quality
22.0,14.0,56.78,6815.19,17.0,743.19,111.0,11.0,5.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service
10.0,17.0,454.04,23464.06,14.6,1219.3335897379447,776.0,17.0,3.0,0.0,F,City,Gift Vouchers/Coupons,Both,Wi-Fi,No,Yes,No,Not Applicable,No reason specified
25.0,16.0,205.66,25791.42,27.0,731.62,188.0,6.0,2.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service
11.0,14.0,38.29,21104.95,28.0,1193.1855227632796,959.0,8.0,0.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads
12.0,10.0,51.41,25984.55,10.0,623.39,1026.0,12.0,3.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads
21.0,20.0,1119.9561053163914,94929.27,13.0,784.92,117.0,14.0,3.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,User Friendly Website
49.0,14.8,262.02,96728.04,1.0,814.5870127659658,79.0,7.0,3.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,No Information Available,User Friendly Website
18.0,10.0,89.58,31355.08,9.0,660.54,264.0,15.0,1.0,1.0,F,City,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website
57.0,17.0,847.69,38944.27,16.0,1159.0913619450034,574.0,19.0,3.0,1.0,M,Town,Credit/Debit Card Offers,Both,Mobile_Data,Yes,Yes,Yes,Solved,Too many ads
41.0,15.0,239.1,10708.01,23.0,677.4051815789413,573.0,7.0,1.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,No reason specified
39.0,7.0,31.04,21831.9,13.11896091164229,674.64,792.0,20.0,2.0,1.0,M,Village,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,No reason specified
26.0,11.4,783.85,28972.22,7.0,685.92,884.0,11.0,3.0,1.0,M,Town,Without Offers,Smartphone,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Product Quality
59.0,12.0,784.65,39008.71,10.0,730.19,421.0,5.0,4.0,1.0,F,City,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,Yes,Yes,Solved,Too many ads
44.0,9.0,738.32,2993.27,21.0,354.4539657976368,1067.0,13.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Both,Mobile_Data,Yes,Yes,No,Not Applicable,No reason specified
44.0,15.0,36.61,83900.09,9.0,799.99,826.0,23.0,3.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Reasonable Price
22.0,10.0,72.54,6107.56,25.0,708.1360000000001,760.0,8.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Customer Service
55.0,11.0,30.2,11088.19,24.0,646.59,774.0,2.0,3.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,Yes,Solved,Poor Customer Service
54.0,10.0,277.57,40630.17,9.0,787.75,622.0,18.0,3.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Too many ads
60.0,13.0,447.1,39961.67,21.0,673.7,836.0,19.0,0.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,Yes,No,Not Applicable,Too many ads
53.0,12.0,-1062.519019217238,42831.04,29.0,760.71,364.0,13.0,2.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Product Quality
55.0,12.0,32.83,28860.42,9.0,744.0896808968737,757.0,9.0,3.0,1.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Website
24.0,12.0,844.61,23452.54,5.0,600.47,707.0,18.0,0.0,1.0,M,Village,Without Offers,Desktop,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Product Quality
16.0,15.8,330.95,37229.55,21.0,1130.3220428641264,802.0,2.0,4.0,0.0,M,Village,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Products always in Stock
39.0,22.0,97.28,47583.14,18.0,704.17,43.0,23.0,2.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Website
64.0,5.0,229.27,24749.29,16.0,560.45,110.0,4.0,1.0,1.0,M,City,Without Offers,Both,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service
57.0,1.0,294.59,9185.66,8.0,1157.77958751164,264.0,16.0,3.0,0.0,M,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved,Reasonable Price
21.0,10.0,-838.168494146252,30393.35,26.0,988.0582000801144,499.0,6.0,2.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,Yes,Yes,No Information Available,Poor Customer Service
11.0,7.0,32.96,46423.09,13.0,781.47,892.0,12.0,5.0,1.0,M,Village,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,Yes,No,Not Applicable,Quality Customer Care
30.0,13.0,41.55,33244.77,28.0,634.48,897.0,12.0,1.0,1.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,Poor Customer Service
40.0,8.0,233.39,19011.07,11.0,663.05,969.0,9.0,1.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Website
25.0,16.0,187.46,11310.17,12.0,797.28,153.0,6.0,5.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Website
15.0,1.0,372.74,1294.64,19.0,790.18,149.0,13.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Both,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified
58.0,13.0,424.52,13122.43,10.0,208.5135274795232,609.0,8.0,4.0,0.0,F,Village,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Unsolved,No reason specified
22.0,18.0,33.0,35321.09,11.359555602496487,398.12042347094496,827.0,16.0,4.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website
50.0,8.0,43.46,34059.08,16.0,736.28,80.0,7.0,4.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Customer Service
22.0,7.0,270.68,33534.09,14.0,754.74,568.0,17.0,3.0,1.0,F,Town,Without Offers,Desktop,Mobile_Data,Yes,Yes,No,Not Applicable,Poor Website
49.0,19.0,56.39,30834.16,16.0,512.15,1010.0,1.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,Solved,No reason specified
50.0,16.0,830.32,11062.48,17.0,690.44,411.0,12.0,2.0,1.0,F,Village,Credit/Debit Card Offers,Both,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service
43.0,12.0,116.96,46172.28,19.0,630.38,240.0,2.0,3.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved,Poor Website
62.0,2.0,444.84,2725.6,24.0,585.13,521.0,14.0,1.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Website
23.0,3.0,34.4,47743.81,15.0,680.69,168.0,12.0,3.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,Poor Website
48.0,18.0,243.68,48858.13,6.0,729.98,67.0,1.0,5.0,0.0,M,City,Credit/Debit Card Offers,Both,Wi-Fi,Yes,No,Yes,Solved in Follow-up,No reason specified
26.0,13.0,34.9,82875.13,14.0,826.12,697.0,6.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Products always in Stock
52.0,16.0,127.51,27490.93,16.0,665.35,0.0,0.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Too many ads
22.0,18.0,293.07,33019.4,13.0,675.72,169.0,17.0,1.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads
26.0,13.0,622.2,6052.05,7.0,783.43,584.0,23.0,5.0,1.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,Yes,No,Not Applicable,Products always in Stock
60.0,16.0,227.39,20157.5,25.0,775.49,120.0,8.0,5.0,0.0,F,Village,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,Yes,Yes,Unsolved,Poor Website
63.0,7.0,48.67,38838.76,6.0,659.35,1049.0,16.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
62.0,16.0,152.63,94733.61,12.0,821.06,411.0,4.0,4.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Reasonable Price
14.0,16.0,273.76,5278.14,5.0,663.37,304.0,12.0,1.0,0.0,F,Village,Without Offers,Smartphone,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Product Quality
42.0,7.0,112.26,15576.08,18.8,474.8839170838637,798.0,2.0,2.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved,Poor Product Quality
36.0,18.0,317.42,28492.66,9.0,724.3456160456165,987.0,6.0,3.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,No Information Available,Poor Website
31.0,6.0,136.83,1568.37,22.0,958.476024974549,430.0,18.0,1.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Customer Service
10.0,22.0,31.85,18609.44,10.0,546.66,295.0,19.0,0.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service
55.0,20.0,152.8,16622.45,11.0,521.3,65.0,14.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved,Poor Product Quality
61.0,16.0,32.99,37122.47,26.0,684.13,856.0,22.0,1.0,1.0,F,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Website
61.0,22.0,-741.0490926074832,30551.93,15.0,788.24,313.0,9.0,5.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Too many ads
33.0,4.0,951.6914893653728,2742.95,3.0,1132.8062460398737,170.0,4.0,2.0,0.0,F,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Reasonable Price
62.0,12.0,752.23,19455.37,17.0,664.936,797.0,1.0,4.0,1.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,No reason specified
49.0,10.0,303.57,43675.66,5.0,676.64,623.0,10.0,2.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Website
24.0,16.4,268.28,2222.1,18.0,772.81,79.0,11.0,4.0,1.0,F,Village,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
32.0,15.0,538.76,32565.12,13.0,751.27,314.0,9.0,2.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,No Information Available,Poor Website
33.0,12.2,41.08,14416.87,14.6,735.59,980.0,16.0,3.0,0.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service
34.0,15.0,65.43,37421.79,3.736415849077286,707.42,192.0,13.0,4.0,0.0,M,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Too many ads
45.0,13.0,308.75,48197.06,12.0,1780.7201732160693,121.0,15.0,0.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality
55.0,6.0,86.89,2846.36,11.0,657.8,295.0,10.0,1.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Product Quality
38.0,15.0,809.14,19611.69,13.0,616.89,129.0,22.0,2.0,1.0,F,Town,Credit/Debit Card Offers,Both,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Too many ads
33.0,14.0,65.9,18091.85,6.0,667.01,385.0,9.0,1.0,0.0,M,Village,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality
15.0,9.0,744.49,46780.42,29.0,795.95,915.0,19.0,5.0,1.0,F,City,Without Offers,Both,Wi-Fi,Yes,Yes,Yes,Solved,Poor Customer Service
14.0,8.0,30.55,21068.99,9.0,753.67,497.0,19.0,3.0,0.0,F,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,Poor Product Quality
12.0,25.0,-796.1335665623734,12104.61,12.1576505198279,693.97,513.0,8.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Product Quality
41.0,14.0,75.92,20523.96,14.0,607.41,855.0,20.0,1.0,1.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality
18.0,13.0,826.4,47947.98,6.0,568.0464103328499,258.0,12.0,1.0,1.0,M,Town,Without Offers,Both,Mobile_Data,Yes,No,No,Not Applicable,Too many ads
36.0,22.0,29.99,32642.1,25.0,762.59,185.0,23.0,4.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Website
64.0,14.0,188.6,19327.15,7.0,773.9,386.0,15.0,3.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Solved,User Friendly Website
17.0,5.0,643.19,27377.52,29.0,595.09,927.0,9.0,1.0,1.0,F,City,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,No Information Available,Too many ads
63.0,3.0,-1111.6020636048413,20869.84,15.0,638.59,993.0,6.0,0.0,1.0,M,Village,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Product Quality
33.0,20.0,50.35,31424.19,21.0,1032.9843634324277,719.0,7.0,5.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality
34.0,10.6,278.71,26203.0,26.0,556.53,571.0,12.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Both,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Too many ads
17.0,2.0,429.77,30880.99,23.0,609.15,835.0,5.0,0.0,1.0,F,Town,Without Offers,Both,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Customer Service
27.0,7.0,279.82,44013.27,27.0,755.3,454.0,9.0,3.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Website
58.0,4.0,416.53,22093.12,5.0,639.9,702.0,2.0,2.0,0.0,M,Town,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,No,Yes,Solved,Poor Website
41.0,12.0,166.52,29760.36,16.0,748.98,64.0,9.0,4.0,1.0,M,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,No Information Available,Too many ads
53.0,9.0,205.15,38866.99,21.0,778.79,205.0,19.0,3.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Too many ads
32.0,11.0,33.55,12361.42,11.0,625.51,36.0,8.0,0.0,0.0,M,City,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality
22.0,13.0,180.98,19493.03,48.93454967322458,632.72,430.0,2.0,3.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Poor Product Quality
14.0,4.0,133.49,9158.54,18.0,506.31,591.0,19.0,0.0,0.0,F,Village,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Website
36.0,8.0,214.91,7275.27,28.0,607.02,694.0,15.0,1.0,1.0,M,City,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified
42.0,13.0,33.16,4985.84,11.0,550.12,3.0,14.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service
23.0,12.0,33.97,25535.42,20.2,622.7180000000001,152.0,16.0,1.0,0.0,F,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,No reason specified
35.0,14.0,2747.891340016023,43220.42,0.0304492134918774,609.93,1046.0,17.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,Yes,Yes,Solved,Poor Website
33.0,12.0,120.56,45719.86,5.0,600.5310271409878,836.0,22.0,3.0,0.0,F,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,No reason specified
17.0,14.0,627.19,1951.55,29.0,638.55,961.0,4.0,0.0,1.0,M,City,Without Offers,Both,Mobile_Data,Yes,Yes,Yes,Solved in Follow-up,No reason specified
13.0,12.8,32.59,13129.19,5.0,356.7251921244804,540.0,22.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,Yes,Unsolved,Poor Website
23.0,7.0,208.67,49858.34,14.0,559.59,602.0,21.0,0.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Customer Service
29.0,15.0,99.16,11495.63,7.0,730.49,128.0,11.0,2.0,1.0,M,City,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Quality Customer Care
40.0,15.0,31.0,49991.31,15.0,897.4552831813719,507.0,12.0,1.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
59.0,11.0,33.05,35055.84,25.0,344.0097814760257,10.0,14.0,2.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Customer Service
26.0,16.0,-746.0345906188264,39720.55,21.0,683.63,303.0,23.0,2.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Website
61.0,4.0,277.91,32328.11,9.0,667.44,749.0,4.0,2.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved in Follow-up,No reason specified
42.0,20.0,32.57,23236.38,19.0,630.37,1032.0,9.0,2.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved,No reason specified
52.0,13.0,536.34,71830.45,2.0,756.5,251.0,6.0,3.0,1.0,M,Village,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Quality Customer Care
55.0,15.4,88.73,23303.36,19.8,715.62,476.0,15.0,2.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
15.0,20.0,1014.726719152335,27805.66,18.0,740.44,408.0,17.0,5.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
35.0,13.0,309.08,30134.4,19.0,636.0,347.0,13.0,1.0,0.0,F,Village,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Website
57.0,18.0,45.38,35891.09,17.0,751.77,174.0,13.0,5.0,0.0,F,City,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Unsolved,Poor Website
45.0,12.0,150.73,22525.92,5.0,1163.668007507583,300.0,16.0,4.0,0.0,F,Village,Without Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Website
37.0,13.0,836.3672115423706,2146.85,8.0,656.39,791.0,6.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved,Poor Website
29.0,10.0,1373.3758200769369,5325.37,21.4,674.15,387.0,21.0,0.0,1.0,F,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website
29.0,22.0,85.9,19613.43,9.0,678.92,513.0,13.0,1.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Too many ads
12.0,7.0,404.24,12406.7,6.0,516.83,759.0,13.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Both,Wi-Fi,Yes,Yes,No,Not Applicable,Poor Customer Service
43.0,14.0,32.51,1031.54,25.0,650.78,72.0,1.0,0.0,1.0,F,Village,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service
16.0,9.0,751.75,7519.29,19.0,31.716504585092427,441.0,17.0,0.0,1.0,M,Village,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,Yes,No,Not Applicable,Too many ads
38.0,11.0,513.14,35698.38,11.0,818.01,8.0,23.0,3.0,1.0,F,City,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Quality Customer Care
29.0,15.0,717.15,46808.48,13.0,749.0,679.0,14.0,5.0,1.0,F,Village,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,Yes,No,Not Applicable,No reason specified
10.0,13.0,49.27,42407.79,28.0,1098.755517777348,614.0,2.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved,Poor Product Quality
32.0,18.0,94.37,12673.95,16.0,799.04,401.0,1.0,4.0,0.0,M,Village,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved,Quality Customer Care
18.0,3.0,352.99,14533.76,6.0,789.9,764.0,11.0,5.0,1.0,F,Town,Without Offers,Both,Wi-Fi,Yes,Yes,Yes,Unsolved,Poor Website
33.0,14.0,70.94,7653.03,13.0,685.33,904.0,6.0,2.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved,No reason specified
11.0,21.0,335.17,31609.42,28.0,1105.6993111777597,572.0,18.0,3.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Website
17.0,21.0,34.86,5613.18,6.0,679.32,85.0,2.0,1.0,0.0,F,Town,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,No Information Available,No reason specified
21.0,12.0,137.64,17384.54,16.0,586.56,1002.0,9.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,Too many ads
22.0,6.0,772.06,2916.27,25.0,666.3246839587052,297.0,16.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,No Information Available,Poor Website
48.0,15.0,52.95,28427.91,21.0,716.98,968.0,11.0,4.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Product Quality
