age,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,days_since_joining,last_visit_hour,membership_tier,has_referral,gender,region_category,preferred_offer_types,medium_of_operation,internet_option,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback,churn_risk_score
36.0,19.0,327.61,3873.28,10.0,1198.2163491402644,35.0,0.0,4.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,Yes,No,Not Applicable,Products always in Stock,1
16.0,24.0,110.88,10689.77,1.0,736.94,1085.0,18.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Products always in Stock,2
59.0,16.0,115.65,26264.69,25.0,523.09,105.0,11.0,1.0,1.0,F,Village,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality,5
64.0,13.0,59.06,44202.05,27.0,661.44,760.0,2.0,2.0,1.0,M,City,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality,4
24.0,21.0,375.98,43127.07,3.0,797.69,943.0,3.0,5.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Products always in Stock,1
21.0,14.0,84.25,8876.96,28.0,309.4758657757398,1022.0,5.0,0.0,1.0,F,Village,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,Poor Product Quality,5
20.0,8.0,303.97,11865.77,27.0,621.11,79.0,13.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,Yes,Yes,Solved in Follow-up,Poor Website,5
24.0,16.0,34.98,37669.83,12.0,758.78,697.0,19.0,5.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Poor Product Quality,3
12.0,13.0,418.38,56397.21,7.0,725.89,432.0,3.0,4.0,0.0,F,Village,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,Yes,Yes,Unsolved,Products always in Stock,2
62.0,7.0,303.78,30852.16,29.0,535.72,513.0,18.0,0.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Product Quality,5
43.0,11.0,971.91,38348.34,6.0,694.65,77.0,15.0,1.0,1.0,M,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Website,4
18.0,15.0,412.52,15300.95,14.0,330.79813985367787,983.0,13.0,3.0,1.0,M,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Website,3
20.0,22.0,369.83,49355.43,25.0,759.9,403.0,15.0,3.0,1.0,M,Village,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Too many ads,3
38.0,9.0,-123.34835099193288,48023.27,27.0,692.29,487.0,5.0,2.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,Unsolved,Poor Customer Service,4
17.0,7.8,181.28,25888.04,28.0,780.43,1007.0,20.0,2.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified,3
62.0,11.0,32.38,8562.71,25.0,621.5139999999999,804.0,7.0,3.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Customer Service,4
33.0,8.0,118.46,45611.8,16.0,621.57,174.0,16.0,3.0,1.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service,4
30.0,13.0,865.99,5963.57,11.0,774.91,313.0,17.0,3.0,1.0,M,Village,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Customer Service,3
52.0,10.0,288.75,31824.32,22.0,1148.8399728604193,963.0,23.0,3.0,1.0,F,Village,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website,4
55.0,14.0,307.62,93271.98119999998,5.0,819.3,895.0,14.0,3.0,1.0,M,Town,Without Offers,Both,Fiber_Optic,No,Yes,No,Not Applicable,User Friendly Website,1
27.0,13.0,304.83,13728.06,5.0,633.7226678520642,350.0,6.0,2.0,1.0,F,Town,Without Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service,3
30.0,11.0,30.8,20605.87,27.0,655.84,98.0,11.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,4
25.0,14.2,466.68,28330.31,25.0,760.61,173.0,20.0,5.0,1.0,M,Town,Without Offers,Both,Wi-Fi,Yes,Yes,No,Not Applicable,Poor Website,3
53.0,6.0,-862.3145532111196,17923.78,26.0,668.41,512.0,13.0,0.0,1.0,F,City,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Website,4
22.0,9.0,88.22,9570.58,28.0,526.19,366.0,9.0,0.0,0.0,F,Village,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Customer Service,5
28.0,9.0,329.59,18011.79,18.0,734.5200000000001,90.0,11.0,0.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,Yes,Yes,Solved,Poor Product Quality,5
37.0,18.0,30.98,17271.72,16.0,781.42,924.0,10.0,4.0,0.0,F,City,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Website,3
47.0,13.0,153.42,28963.02,16.0,106.54267990398986,924.0,23.0,1.0,0.0,M,Village,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality,5
63.0,10.8,94.74,6179.73,7.0,608.14,251.0,22.0,0.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,No Information Available,Poor Product Quality,5
40.0,9.0,98.19,7206.2,13.0,351.6019191454914,531.0,12.0,2.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Website,4
22.0,6.0,228.78,30969.75,10.0,712.59,412.0,3.0,1.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved,Poor Product Quality,4
22.0,13.0,30.08,37522.09,11.0,643.15,775.0,21.0,1.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Customer Service,5
42.0,17.0,310.28,14953.75,24.0,581.06,499.0,10.0,0.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Website,5
32.0,19.0,216.52,30741.55,19.0,605.0676795838768,799.0,6.0,5.0,1.0,F,Village,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Customer Service,3
13.0,11.0,31.63,14006.68,6.0,621.17,264.0,23.0,0.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Too many ads,5
21.0,7.0,253.71,48306.71,14.0,742.6,543.0,18.0,2.0,1.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,Poor Website,3
10.0,20.0,839.7597504660681,15769.12,26.0,643.248,348.0,14.0,4.0,1.0,M,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service,3
38.0,17.0,114.32,9843.59,12.0,621.22,24.0,15.0,1.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Website,4
63.0,16.0,208.81,17343.36,27.0,667.79,573.0,9.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Product Quality,5
63.0,13.0,94.43,21273.81,15.6,732.5,295.0,18.0,3.0,0.0,M,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,No Information Available,Poor Customer Service,3
33.0,8.0,305.72,46697.49,6.0,786.75,179.0,7.0,2.0,0.0,M,Town,Without Offers,Both,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,3
63.0,7.0,30.67,29375.4,11.4,692.8700000000001,896.0,6.0,1.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service,5
17.0,11.0,1482.5571401538336,56864.32,11.0,1081.67249173971,323.0,12.0,2.0,1.0,M,Village,Credit/Debit Card Offers,Both,Wi-Fi,No,Yes,Yes,No Information Available,User Friendly Website,2
44.0,8.0,1001.39,17279.67,27.0,648.1,186.0,17.0,2.0,1.0,M,City,Without Offers,Desktop,Fiber_Optic,Yes,Yes,Yes,No Information Available,Poor Website,4
58.0,9.0,118.98,80450.62,1.0,816.37,848.0,14.0,4.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Products always in Stock,1
50.0,22.0,98.47,35390.51,6.0,704.01,287.0,13.0,2.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website,3
17.0,5.0,-710.0811694110288,45805.11,6.0,732.48,694.0,22.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,Yes,No,Not Applicable,Poor Product Quality,3
31.0,9.0,46.21,9124.06,15.0,724.13,1029.0,4.0,4.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Customer Service,3
19.0,13.0,30.07,7227.92,6.0,665.12,1073.0,17.0,2.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,No Information Available,No reason specified,4
18.0,23.0,202.41,7221.11,29.0,686.01,94.0,9.0,5.0,1.0,M,City,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website,3
44.0,11.0,536.77,44884.9,15.8,623.12,458.0,19.0,3.0,1.0,F,City,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Website,4
28.0,10.0,32.98,32079.69,3.0,1254.5962485843593,314.0,3.0,4.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Quality Customer Care,1
57.0,11.0,34.47,11186.27,12.0,794.8,64.0,19.0,5.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Too many ads,3
55.0,9.0,67.35,12067.78,7.0,939.4375917314962,278.0,14.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved,Poor Website,5
27.0,8.0,78.26,36745.44,6.674785252585208,586.91,32.0,5.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality,5
11.0,9.0,490.07,12965.3,15.0,757.91,474.0,9.0,5.0,1.0,M,City,Gift Vouchers/Coupons,Both,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads,3
13.0,16.0,74.95,26556.37,9.187482482388944,106.54267990398986,1057.0,10.0,0.0,0.0,F,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,No reason specified,4
24.0,24.0,109.27,7622.98,23.0,814.4930440957763,1078.0,12.0,3.0,0.0,F,City,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads,3
46.0,9.0,1482.5571401538336,33145.91,6.0,591.95,280.0,0.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Both,Mobile_Data,No,Yes,Yes,Unsolved,Poor Website,5
54.0,19.0,598.86,44691.19,11.0,734.44,1072.0,5.0,3.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Products always in Stock,2
55.0,13.0,220.25,30683.72,25.0,527.39,899.0,4.0,1.0,1.0,F,City,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Too many ads,5
44.0,17.0,1381.4543042222494,85796.93,6.4,771.73,741.0,13.0,3.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Products always in Stock,1
10.0,14.0,357.06,4117.95,9.0,793.77,783.0,15.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Both,Wi-Fi,Yes,No,Yes,Unsolved,No reason specified,3
36.0,17.0,266.86,18770.5,18.0,744.3299901903976,869.0,20.0,3.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service,4
38.0,21.0,-943.8667682476677,29593.59,3.0,778.55,346.0,6.0,5.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Reasonable Price,1
17.0,3.0,349.92,25966.98,9.0,659.95,419.0,4.0,2.0,0.0,M,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service,4
39.0,10.0,251.62,28400.56,23.0,791.27,803.0,8.0,3.0,1.0,M,City,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Too many ads,3
54.0,13.0,40.64,9521.22,24.0,651.64,753.0,15.0,1.0,0.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Too many ads,5
37.0,11.0,204.27,10285.92,15.0,663.33,1082.0,16.0,0.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Website,5
37.0,13.8,500.01,11337.93,42.3867537120143,106.54267990398986,1057.0,7.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,Yes,Yes,Unsolved,Too many ads,5
38.0,9.0,205.21,42350.96,28.0,666.6400000000001,718.0,1.0,0.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,Yes,Yes,Unsolved,Too many ads,5
28.0,12.0,156.35,47054.66,18.0,508.4,498.0,21.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified,5
20.0,3.0,-503.7872902334716,30354.78,13.0,1030.5419407677718,799.0,13.0,0.0,0.0,M,Village,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,Yes,Yes,Solved in Follow-up,Poor Customer Service,5
18.0,12.0,633.37,5980.68,27.0,711.38,961.0,17.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,Yes,No,Not Applicable,Too many ads,4
57.0,20.0,-469.6415482697081,21751.67,26.0,814.1370440957763,124.0,9.0,3.0,1.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality,4
48.0,11.0,109.39,10522.28,7.0,624.27,554.0,21.0,0.0,1.0,F,Village,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,No reason specified,5
29.0,17.0,461.53,24044.48,26.0,334.68254690785074,846.0,20.0,0.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Too many ads,4
45.0,18.0,93.41,37266.52,11.0,523.66,872.0,12.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,No reason specified,5
54.0,14.0,537.79,6006.95,17.07735074240286,793.91,114.0,23.0,3.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Website,3
60.0,2.0,287.84,21139.21,24.0,708.6,719.0,19.0,0.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality,4
24.0,14.0,1204.8394499873586,9609.97,7.0,305.05685885497707,1077.0,12.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Website,5
31.0,13.0,135.93,78153.19,5.0,719.35,841.0,12.0,5.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved,User Friendly Website,2
20.0,11.0,845.78,30823.88,11.0,763.35,457.0,13.0,5.0,1.0,M,City,Gift Vouchers/Coupons,Both,Fiber_Optic,Yes,No,Yes,Unsolved,Products always in Stock,1
43.0,2.0,385.68,35236.28,8.0,623.42,437.0,13.0,0.0,0.0,M,City,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Product Quality,5
46.0,10.0,1383.552373756839,29766.22,16.2,618.97,979.0,16.0,1.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified,4
64.0,14.0,191.16,5494.05,1.3329749678872886,505.03,309.0,3.0,1.0,1.0,Unknown,City,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Product Quality,5
62.0,21.0,144.85,12962.42,26.0,761.04,793.0,17.0,4.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Too many ads,3
43.0,4.0,110.96,41246.55,16.0,681.3879999999999,109.0,17.0,4.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Products always in Stock,2
51.0,13.0,34.68,10042.4,11.0,685.47,877.0,9.0,3.0,1.0,M,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Too many ads,4
58.0,14.0,1482.5571401538336,6216.88,4.0,1256.5952204788814,706.0,2.0,4.0,0.0,M,Village,Gift Vouchers/Coupons,Both,Wi-Fi,Yes,No,Yes,Unsolved,Reasonable Price,2
25.0,12.0,30.2,49075.3,11.0,599.36,825.0,8.0,0.0,0.0,M,Village,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Product Quality,5
43.0,11.0,491.79,93271.98119999998,6.0,731.72,502.0,6.0,5.0,0.0,M,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Unsolved,Reasonable Price,2
16.0,13.8,36.03,25147.94,18.8,702.28,784.0,21.0,3.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Customer Service,3
57.0,17.0,1220.712786619648,13921.53,9.0,573.59,25.0,11.0,1.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service,5
40.0,18.0,144.27,29762.28,12.0,564.63,787.0,13.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,Poor Customer Service,5
18.0,16.0,363.21,48442.5,6.0,836.4,121.0,7.0,4.0,1.0,F,Village,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Quality Customer Care,1
22.0,21.0,510.75,18749.6,6.0,662.34,367.0,18.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved,No reason specified,4
60.0,13.0,32.91,53969.95,14.0,761.72,797.0,5.0,3.0,1.0,F,Village,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Quality Customer Care,2
46.0,7.0,496.13,76482.67,-6.010936097613026,766.2461931406184,803.0,1.0,5.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Quality Customer Care,1
47.0,4.0,665.73,36617.74,18.0,408.2274741969104,599.0,16.0,4.0,1.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Too many ads,3
24.0,14.0,718.1,4356.23,28.0,1088.0618863877214,414.0,14.0,3.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Website,3
17.0,6.0,-731.4280692496982,40591.54,29.0,664.422,410.0,23.0,1.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved,Poor Product Quality,4
55.0,23.0,261.2,23920.51,12.0,734.99,49.0,17.0,3.0,1.0,F,Village,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service,3
22.0,16.0,295.04,11545.31,17.0,786.12,177.0,3.0,5.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved,Quality Customer Care,1
62.0,15.0,-546.9682258922369,28603.66,26.0,1157.4265363052125,898.0,3.0,5.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved,Poor Product Quality,3
27.0,13.0,604.64,69741.58,6.0,789.03,498.0,12.0,5.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,Yes,Yes,No Information Available,Products always in Stock,1
34.0,14.0,49.4,46548.2,20.0,640.24,636.0,8.0,1.0,1.0,F,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Too many ads,5
47.0,6.0,323.31,47642.81,6.0,607.65,580.0,0.0,1.0,0.0,F,Town,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,Yes,Yes,Solved,Poor Product Quality,4
41.0,17.0,323.95,18410.17,22.0,774.09,980.0,9.0,2.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,No reason specified,3
48.0,8.0,110.65,6567.78,13.0,634.22,922.0,3.0,2.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Customer Service,4
15.0,14.4,90.28,11573.44,12.0,527.4,535.0,0.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service,5
60.0,16.0,39.58,22217.03,10.0,765.63,792.0,16.0,3.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,Products always in Stock,1
60.0,12.0,91.08,4576.18,27.0,736.78,295.0,14.0,3.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service,3
11.0,10.0,185.12,24427.36,21.0,725.8,261.0,18.0,5.0,1.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,3
27.0,10.0,32.5,9993.25,6.0,1075.868232765904,418.0,7.0,3.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Too many ads,3
16.0,16.0,675.33,12284.83,16.0,755.89,665.0,4.0,4.0,1.0,F,Town,Gift Vouchers/Coupons,Both,Mobile_Data,No,Yes,Yes,Unsolved,Reasonable Price,2
10.0,7.0,131.79,21488.39,21.0,1057.4981761900383,166.0,10.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,No reason specified,5
30.0,11.0,1482.5571401538336,11750.68,15.8,701.446,148.0,22.0,0.0,1.0,F,City,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads,4
37.0,16.0,60.32,24069.86,29.0,1088.0895061861395,533.0,17.0,4.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Product Quality,3
51.0,11.6,267.69,10360.0,23.0,658.57,375.0,15.0,1.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,No reason specified,4
20.0,5.0,807.54,26172.24,10.0,527.99,970.0,3.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Product Quality,5
60.0,9.0,52.93,33975.93,25.0,696.44,639.0,10.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Website,5
62.0,15.0,232.69,19060.98,16.0,707.49,179.0,13.0,2.0,0.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Website,4
51.0,16.0,129.72,49198.07,15.0,713.63,342.0,3.0,2.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,No Information Available,Poor Customer Service,4
62.0,11.0,539.52,37865.08,26.0,750.49,791.0,21.0,4.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Product Quality,3
63.0,18.0,33.49,4177.14,41.18518620779164,634.22,1005.0,8.0,0.0,0.0,M,Village,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Unsolved,Too many ads,4
40.0,12.0,503.85,17378.94,11.0,664.82,562.0,15.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Too many ads,5
34.0,9.0,338.62,13826.96,20.0,641.82,867.0,12.0,2.0,1.0,M,Town,Credit/Debit Card Offers,Both,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality,4
33.0,24.0,-164.4647289512587,48209.91,42.3867537120143,1065.8374893197538,158.0,10.0,0.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,Yes,Yes,Yes,No Information Available,Poor Product Quality,4
44.0,17.0,94.74,8387.37,6.0,693.02,167.0,11.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality,5
64.0,9.0,91.94,49560.59,11.0,672.04,803.0,4.0,2.0,1.0,F,Town,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved in Follow-up,No reason specified,4
25.0,21.0,31.85,2863.27,24.0,692.97,301.0,17.0,0.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,No reason specified,4
34.0,14.0,32.3,1762.52,25.0,722.7983307956781,598.0,5.0,4.0,0.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service,3
27.0,5.0,290.5,44429.79,12.0,710.77,273.0,1.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved,Poor Website,3
20.0,12.0,180.69,27201.19,28.0,974.5647563272978,10.0,1.0,2.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service,3
19.0,16.0,365.54,22574.96,8.0,311.7873808762858,982.0,20.0,2.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,Reasonable Price,2
54.0,18.0,111.73,29089.66,10.0,691.87,587.0,20.0,2.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Website,4
13.0,9.0,221.52,23013.26,25.0,649.41,468.0,14.0,0.0,0.0,F,Village,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified,5
41.0,9.0,76.78,37995.93,35.50632877778205,784.16,915.0,16.0,2.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality,3
33.0,11.0,340.14,32533.55,23.0,475.75950342779447,905.0,5.0,4.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved,Poor Website,3
